,MapRefNo,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
1586,527357180,2840,60,RL,12511,Pave,1,Lvl,AllPub,Corner,1,NWAmes,Norm,Norm,1Fam,2Story,7,7,1978,1978,Mansard,WdShake,Plywood,Plywood,BrkFace,168.0,4,3,PConc,4,3,1,5,988.0,1,0.0,432.0,1420.0,GasA,Ex,1,SBrkr,1420,1420,0,0.0,1.0,2,1,4,1,4,8,6,2,Attchd,1978.0,3,4.0,1314.0,3,4,Y,0,16,0,0,208,0,0,12,2008,WD ,Normal,292500,4260.0,68.66197183098592,0.30422535211267604,0.0,14049.0,3019.5094339622647,20.819987187700193,12.58621994565405
2384,905109130,2260,60,RL,14000,Pave,0,Lvl,AllPub,Inside,2,ClearCr,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,PConc,5,3,4,6,1201.0,1,0.0,105.0,1306.0,GasA,Ex,1,SBrkr,1306,954,0,1.0,0.0,2,1,3,1,4,7,8,0,Attchd,1996.0,2,2.0,533.0,3,3,Y,296,44,0,0,0,0,0,4,2010,WD ,Normal,328000,3566.0,91.97980931015142,0.08039816232771822,0.0,14577.0,3547.5094339622647,22.50120052136928,12.70076888736628
704,905200010,912,20,RL,8169,Pave,0,Lvl,AllPub,Corner,1,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,3,3,1,3,216.0,5,435.0,261.0,912.0,GasA,Ex,1,SBrkr,912,0,0,1.0,0.0,1,0,3,1,4,6,8,0,Detchd,1966.0,1,1.0,315.0,3,3,Y,204,0,0,0,0,0,0,7,2007,WD ,Normal,129000,1824.0,70.72368421052632,0.28618421052631576,0.0,8484.0,-2545.4905660377353,15.205091937765205,11.76756768334381
224,916403020,1339,20,RL,8049,Pave,1,Lvl,AllPub,CulDSac,1,Timber,Norm,Norm,1Fam,1Story,7,5,1990,1990,Hip,CompShg,HdBoard,HdBoard,BrkFace,54.0,3,3,CBlock,4,3,1,5,1053.0,1,0.0,256.0,1309.0,GasA,TA,1,SBrkr,1339,0,0,1.0,0.0,2,0,2,1,3,6,8,1,Attchd,1990.0,3,2.0,484.0,4,4,Y,0,58,0,0,90,0,0,7,2006,WD ,Normal,180000,2648.0,67.97583081570997,0.19556913674560733,0.0,8681.0,-2348.4905660377353,20.734938371155398,12.100712129872347
1370,527252080,1710,120,RL,8118,Pave,0,HLS,AllPub,Inside,1,StoneBr,PosN,PosN,TwnhsE,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,178.0,5,3,PConc,5,3,4,6,1034.0,1,0.0,676.0,1710.0,GasA,Ex,1,SBrkr,1710,0,0,1.0,0.0,2,0,2,1,5,6,8,1,Attchd,2007.0,2,2.0,557.0,3,3,Y,156,48,0,0,0,0,0,7,2008,WD ,Normal,334000,3420.0,97.6608187134503,0.3953216374269006,0.0,8723.0,-2306.4905660377353,38.28957927318583,12.718896271958837
1528,905427050,1674,50,RL,21780,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,1Fam,1.5Fin,6,7,1918,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,2,1,0.0,1,0.0,1163.0,1163.0,GasA,Ex,1,SBrkr,1163,511,0,0.0,0.0,2,0,4,1,3,8,8,1,Detchd,1955.0,3,2.0,396.0,3,3,N,72,36,0,0,144,0,0,7,2008,WD ,Normal,185000,2837.0,65.20972858653508,1.0,0.0,22356.0,11326.509433962265,8.275183395956343,12.128111104060462
1900,535454150,1320,50,RL,8064,Pave,0,Lvl,AllPub,Inside,1,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,5,315.0,1,0.0,453.0,768.0,GasA,Ex,1,SBrkr,819,501,0,0.0,0.0,2,0,3,1,3,5,8,0,Detchd,1994.0,1,2.0,576.0,3,3,Y,108,0,0,0,0,0,0,9,2008,WD ,Normal,138000,2088.0,66.0919540229885,0.58984375,0.0,8640.0,-2389.4905660377353,15.972222222222221,11.835008964139341
296,916455150,1922,20,RL,11305,Pave,0,Lvl,AllPub,Inside,1,Timber,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,886.0,4,3,PConc,4,3,3,6,1329.0,1,0.0,593.0,1922.0,GasA,Ex,1,SBrkr,1922,0,0,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,2002.0,3,3.0,692.0,3,3,Y,201,64,0,0,0,0,0,4,2007,WD ,Normal,282000,3844.0,73.36108220603538,0.3085327783558793,0.0,12061.0,1031.5094339622647,23.381145841969985,12.54966234992025
1328,528218020,1536,60,RL,10237,Pave,0,Lvl,AllPub,Inside,1,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,768.0,768.0,GasA,Ex,1,SBrkr,768,768,0,0.0,0.0,2,1,3,1,4,6,8,1,Attchd,2005.0,3,2.0,400.0,3,3,Y,100,38,0,0,0,0,0,6,2007,WD ,Normal,176000,2304.0,76.38888888888889,1.0,0.0,10675.0,-354.49056603773533,16.48711943793911,12.078239274020289
1160,534277090,1362,20,RL,9450,Pave,1,Lvl,AllPub,Corner,1,NAmes,Norm,Norm,1Fam,1Story,4,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,160.0,3,3,CBlock,3,3,1,4,775.0,1,0.0,265.0,1040.0,GasA,TA,1,SBrkr,1362,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,1982.0,2,3.0,768.0,3,3,Y,0,0,84,0,0,0,0,5,2009,WD ,Normal,140000,2402.0,58.28476269775187,0.2548076923076923,0.0,10302.0,-727.4905660377353,13.589594253543002,11.84939770159144
828,906204140,1982,60,RL,11287,Pave,0,Lvl,AllPub,Inside,1,SawyerW,Norm,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,4,3,CBlock,4,3,3,6,421.0,1,0.0,386.0,807.0,GasA,Gd,1,SBrkr,1175,807,0,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,1989.0,3,2.0,575.0,3,3,Y,0,84,0,196,0,0,0,1,2007,WD ,Normal,228500,2789.0,81.9290068124776,0.47831474597273854,0.0,12142.0,1112.5094339622647,18.81897545709109,12.339291489316397
487,532476050,2646,80,RL,14330,Pave,1,Low,AllPub,Corner,1,Veenker,Norm,Norm,1Fam,SLvl,7,4,1974,1974,Gable,CompShg,WdShing,Wd Sdng,BrkFace,145.0,4,2,CBlock,4,3,4,5,1023.0,4,497.0,228.0,1748.0,GasA,Gd,1,SBrkr,2151,495,0,1.0,2.0,2,0,3,1,4,9,5,4,Attchd,1974.0,2,2.0,550.0,3,3,Y,641,100,0,0,0,800,0,1,2006,WD ,Normal,260000,4394.0,59.171597633136095,0.13043478260869565,0.0,15780.0,4750.509433962265,16.476552598225602,12.468436909997665
2570,905102170,1040,20,RL,11200,Pave,0,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,3,906.0,1,0.0,134.0,1040.0,GasA,Ex,1,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1965.0,1,1.0,384.0,3,3,Y,0,0,0,0,0,0,0,2,2008,WD ,Normal,129500,2080.0,62.25961538461539,0.12884615384615383,0.0,11584.0,554.5094339622647,11.179212707182321,11.771436160121729
438,528458080,1792,60,FV,8640,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,350.0,1,0.0,546.0,896.0,GasA,Ex,1,SBrkr,896,896,0,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,2007.0,3,2.0,590.0,3,3,Y,184,96,0,0,0,0,0,11,2007,New,Partial,255000,2688.0,94.86607142857143,0.609375,0.0,9326.0,-1703.4905660377353,27.342912288226465,12.449018824140563
2456,923228390,1092,160,RM,1890,Pave,0,Lvl,AllPub,Inside,1,MeadowV,Norm,Norm,Twnhs,2Story,4,3,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,546.0,546.0,GasA,Ex,1,SBrkr,546,546,0,0.0,0.0,1,1,3,1,3,6,8,0,Attchd,1976.0,1,1.0,286.0,3,3,Y,0,0,0,0,0,0,0,4,2007,COD,Normal,75190,1638.0,45.9035409035409,1.0,0.0,2176.0,-8853.490566037735,34.55422794117647,11.227773522372072
1953,527425025,914,20,RL,17199,Pave,0,Lvl,AllPub,FR2,1,NAmes,Norm,Norm,1Fam,1Story,4,7,1961,1961,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,3,3,1,5,314.0,1,0.0,600.0,914.0,GasA,Ex,1,SBrkr,914,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Basment,1961.0,1,1.0,270.0,2,3,Y,140,0,0,0,0,0,0,7,2007,WD ,Normal,128000,1828.0,70.02188183807439,0.6564551422319475,0.0,17469.0,6439.509433962265,7.327265441639476,11.759785542901755
1923,902134060,1376,70,RM,7614,Pave,0,Lvl,AllPub,Inside,2,OldTown,Norm,Norm,1Fam,2Story,3,5,1905,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,2,2,1,0.0,1,0.0,738.0,738.0,GasA,Gd,1,FuseA,714,662,0,0.0,0.0,1,0,2,1,3,7,8,0,Detchd,1930.0,1,1.0,216.0,3,3,N,0,0,104,0,225,0,0,3,2006,WD ,Normal,96900,2114.0,45.83727530747398,1.0,0.0,8159.0,-2870.4905660377353,11.876455447971566,11.481434797878858
1506,908188110,1709,160,RM,2522,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,4,3,PConc,4,3,1,1,0.0,1,0.0,970.0,970.0,GasA,Ex,1,SBrkr,970,739,0,0.0,0.0,2,0,3,1,4,7,4,0,Detchd,2004.0,1,2.0,380.0,3,3,Y,0,40,0,0,0,0,0,5,2006,WD ,Normal,134000,2679.0,50.01866368047779,1.0,0.0,2942.0,-8087.490566037735,45.547246770904145,11.805595078933049
667,909282130,1112,20,RL,9100,Pave,0,Lvl,AllPub,Inside,1,Crawfor,Feedr,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,4,BrkTil,3,3,2,3,154.0,5,694.0,264.0,1112.0,GasA,Ex,1,SBrkr,1112,0,0,1.0,0.0,1,0,2,1,3,6,8,1,Attchd,1954.0,1,1.0,390.0,3,3,Y,0,0,0,0,0,0,0,10,2009,WD ,Family,144800,2224.0,65.10791366906474,0.23741007194244604,0.0,9490.0,-1539.4905660377353,15.258166491043204,11.883108758933753
326,535453070,1246,20,RL,7500,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1994,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,2,340.0,3,906.0,0.0,1246.0,GasA,Ex,1,SBrkr,1246,0,0,1.0,0.0,1,1,3,1,4,6,8,0,Attchd,1959.0,2,1.0,305.0,3,3,Y,218,0,0,0,0,0,0,5,2010,WD ,Normal,154000,2492.0,61.79775280898876,0.0,0.0,7805.0,-3224.4905660377353,19.730941704035875,11.944707881395766
1811,902109110,2082,50,RM,11426,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1362.0,1362.0,GasA,Ex,1,SBrkr,1362,720,0,0.0,0.0,2,1,3,1,4,6,5,0,Detchd,2003.0,1,2.0,484.0,3,3,N,280,238,0,0,0,0,0,6,2008,WD ,Normal,200000,3444.0,58.07200929152149,1.0,0.0,12148.0,1118.5094339622647,16.463615409944023,12.206072645530174
1175,531375120,1114,20,RL,13695,Pave,0,Lvl,AllPub,Inside,1,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,814.0,1,0.0,300.0,1114.0,GasA,Ex,1,SBrkr,1114,0,0,1.0,0.0,1,0,3,1,4,6,8,0,Detchd,2004.0,1,2.0,576.0,3,3,Y,0,78,0,0,0,0,0,7,2008,WD ,Normal,155000,2228.0,69.56912028725314,0.26929982046678635,0.0,14349.0,3319.5094339622647,10.802146491044672,11.951180395901384
33,903400180,1848,50,RL,13053,Pave,0,Bnk,AllPub,Inside,1,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1923,2000,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,833.0,833.0,GasA,Gd,1,SBrkr,1053,795,0,0.0,0.0,1,1,4,1,4,8,8,1,Detchd,1922.0,1,2.0,370.0,3,3,N,0,0,0,0,220,0,0,6,2008,WD ,Normal,207000,2681.0,77.20999627004849,1.0,0.0,13643.0,2613.5094339622647,15.172615993549806,12.240474072247506
2234,902206270,1798,70,RM,9639,Pave,0,Lvl,AllPub,Inside,1,OldTown,Artery,Norm,1Fam,2Story,4,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,1075.0,1075.0,GasA,Ex,1,SBrkr,1156,642,0,0.0,0.0,2,1,4,1,3,7,8,0,Detchd,1935.0,1,2.0,342.0,3,3,N,0,0,160,0,0,0,0,5,2007,WD ,Normal,137000,2873.0,47.68534632788027,1.0,0.0,10141.0,-888.4905660377353,13.509515826841534,11.827736204810263
1818,534278190,894,20,RL,8680,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,1960,Hip,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,894.0,894.0,GasA,TA,1,SBrkr,894,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,1965.0,1,1.0,312.0,3,3,Y,0,0,0,0,0,0,0,1,2007,WD ,Normal,117600,1788.0,65.77181208053692,1.0,0.0,8992.0,-2037.4905660377353,13.078291814946619,11.675044314446664
1992,535152060,1056,20,RL,8176,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1992,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,846.0,1,0.0,210.0,1056.0,GasA,Fa,1,SBrkr,1056,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1958.0,2,1.0,308.0,3,3,Y,0,0,0,0,0,0,0,8,2007,WD ,Normal,139000,2112.0,65.81439393939394,0.19886363636363635,0.0,8484.0,-2545.4905660377353,16.383781235266383,11.842229212112828
2060,907290150,848,120,RM,4435,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4,3,3,6,686.0,1,0.0,162.0,848.0,GasA,Ex,1,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,3,8,0,Attchd,2003.0,3,2.0,420.0,3,3,Y,140,0,0,0,0,0,0,3,2008,WD ,Normal,136500,1696.0,80.48349056603773,0.19103773584905662,0.0,4855.0,-6174.490566037735,28.11534500514933,11.824079893607152
1887,528280100,1886,60,RL,11214,Pave,1,Lvl,AllPub,Corner,1,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,930.0,930.0,GasA,Gd,1,SBrkr,956,930,0,0.0,0.0,2,1,4,1,4,10,8,1,Attchd,1998.0,3,2.0,431.0,3,3,Y,89,0,0,0,0,0,0,7,2006,WD ,Normal,199900,2816.0,70.9872159090909,1.0,0.0,11645.0,615.5094339622647,17.16616573636754,12.205572520488492
743,527212050,2504,60,RL,11198,Pave,1,Lvl,AllPub,Inside,1,StoneBr,Norm,Norm,1Fam,2Story,9,5,2005,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,245.0,4,3,PConc,4,4,1,1,0.0,1,0.0,1122.0,1122.0,GasA,Ex,1,SBrkr,1134,1370,0,0.0,0.0,2,1,4,1,5,11,8,1,BuiltIn,2005.0,3,3.0,656.0,3,3,Y,144,39,0,0,0,0,0,6,2008,WD ,Normal,325000,3626.0,89.63044677330392,1.0,0.0,11893.0,863.5094339622647,27.326999075086185,12.691580461311874
457,909278020,1343,50,RL,7681,Pave,1,Lvl,AllPub,FR2,1,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1921,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,731.0,731.0,GasA,Ex,1,SBrkr,820,523,0,0.0,0.0,1,1,3,1,3,7,8,1,Detchd,1921.0,1,1.0,186.0,2,3,Y,192,0,102,0,0,0,0,7,2009,WD ,Normal,154900,2074.0,74.68659594985535,1.0,0.0,7969.0,-3060.4905660377353,19.43782155853934,11.95053502640496
543,907420110,1536,60,RL,9045,Pave,1,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,2Story,5,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,1,0.0,1,0.0,768.0,768.0,GasA,Ex,1,SBrkr,768,768,0,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,2005.0,3,2.0,400.0,3,3,Y,0,40,0,0,0,0,0,6,2007,WD ,Normal,167000,2304.0,72.48263888888889,1.0,0.0,9485.0,-1544.4905660377353,17.60674749604639,12.025749091398891
1785,531369060,1659,60,RL,11920,Pave,0,Lvl,AllPub,Inside,1,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,122.0,4,3,PConc,4,3,3,1,0.0,1,0.0,831.0,831.0,GasA,Ex,1,SBrkr,831,828,0,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,2004.0,2,2.0,484.0,3,3,Y,144,68,0,0,0,0,0,4,2010,WD ,Normal,181000,2490.0,72.69076305220884,1.0,0.0,12472.0,1442.5094339622647,14.512508017960231,12.106252310247962
672,908103350,1096,80,RL,6305,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,1Fam,SLvl,6,6,1975,1975,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,3,5,528.0,1,0.0,480.0,1008.0,GasA,TA,1,SBrkr,1096,0,0,1.0,0.0,1,0,3,1,3,5,8,1,Detchd,1975.0,1,1.0,352.0,3,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,125200,2104.0,59.50570342205323,0.47619047619047616,0.0,6657.0,-4372.490566037735,18.807270542286314,11.737667737648135
