,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LogSalePrice
1586,527357180,NWAmes,2840,2-STORY 1946 & NEWER,RL,12511,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,7,1978,1978,Mansard,WdShake,Plywood,Plywood,BrkFace,168.0,4,3,PConc,4,3,1,5,988.0,1,0.0,432.0,1420.0,GasA,Ex,1,SBrkr,1420,1420,0,0.0,1.0,2,1,4,1,4,8,6,2,Attchd,1978.0,3,4.0,1314.0,3,4,Y,0,16,0,0,208,0,0,12,2008,WD ,Normal,292500,12.58621994565405
2384,905109130,ClearCr,2260,2-STORY 1946 & NEWER,RL,14000,Pave,0,Lvl,AllPub,Inside,2,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,PConc,5,3,4,6,1201.0,1,0.0,105.0,1306.0,GasA,Ex,1,SBrkr,1306,954,0,1.0,0.0,2,1,3,1,4,7,8,0,Attchd,1996.0,2,2.0,533.0,3,3,Y,296,44,0,0,0,0,0,4,2010,WD ,Normal,328000,12.70076888736628
704,905200010,Sawyer,912,1-STORY 1946 & NEWER ALL STYLES,RL,8169,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,3,3,1,3,216.0,5,435.0,261.0,912.0,GasA,Ex,1,SBrkr,912,0,0,1.0,0.0,1,0,3,1,4,6,8,0,Detchd,1966.0,1,1.0,315.0,3,3,Y,204,0,0,0,0,0,0,7,2007,WD ,Normal,129000,11.76756768334381
224,916403020,Timber,1339,1-STORY 1946 & NEWER ALL STYLES,RL,8049,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,7,5,1990,1990,Hip,CompShg,HdBoard,HdBoard,BrkFace,54.0,3,3,CBlock,4,3,1,5,1053.0,1,0.0,256.0,1309.0,GasA,TA,1,SBrkr,1339,0,0,1.0,0.0,2,0,2,1,3,6,8,1,Attchd,1990.0,3,2.0,484.0,4,4,Y,0,58,0,0,90,0,0,7,2006,WD ,Normal,180000,12.100712129872347
1370,527252080,StoneBr,1710,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,8118,Pave,0,HLS,AllPub,Inside,1,PosN,PosN,TwnhsE,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,178.0,5,3,PConc,5,3,4,6,1034.0,1,0.0,676.0,1710.0,GasA,Ex,1,SBrkr,1710,0,0,1.0,0.0,2,0,2,1,5,6,8,1,Attchd,2007.0,2,2.0,557.0,3,3,Y,156,48,0,0,0,0,0,7,2008,WD ,Normal,334000,12.718896271958837
1528,905427050,Edwards,1674,1-1/2 STORY FINISHED ALL AGES,RL,21780,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,7,1918,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,2,1,0.0,1,0.0,1163.0,1163.0,GasA,Ex,1,SBrkr,1163,511,0,0.0,0.0,2,0,4,1,3,8,8,1,Detchd,1955.0,3,2.0,396.0,3,3,N,72,36,0,0,144,0,0,7,2008,WD ,Normal,185000,12.128111104060462
1900,535454150,NAmes,1320,1-1/2 STORY FINISHED ALL AGES,RL,8064,Pave,0,Lvl,AllPub,Inside,1,Artery,Norm,1Fam,1.5Fin,6,6,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,5,315.0,1,0.0,453.0,768.0,GasA,Ex,1,SBrkr,819,501,0,0.0,0.0,2,0,3,1,3,5,8,0,Detchd,1994.0,1,2.0,576.0,3,3,Y,108,0,0,0,0,0,0,9,2008,WD ,Normal,138000,11.835008964139341
296,916455150,Timber,1922,1-STORY 1946 & NEWER ALL STYLES,RL,11305,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,886.0,4,3,PConc,4,3,3,6,1329.0,1,0.0,593.0,1922.0,GasA,Ex,1,SBrkr,1922,0,0,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,2002.0,3,3.0,692.0,3,3,Y,201,64,0,0,0,0,0,4,2007,WD ,Normal,282000,12.54966234992025
1328,528218020,Gilbert,1536,2-STORY 1946 & NEWER,RL,10237,Pave,0,Lvl,AllPub,Inside,1,RRAn,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,768.0,768.0,GasA,Ex,1,SBrkr,768,768,0,0.0,0.0,2,1,3,1,4,6,8,1,Attchd,2005.0,3,2.0,400.0,3,3,Y,100,38,0,0,0,0,0,6,2007,WD ,Normal,176000,12.078239274020289
1160,534277090,NAmes,1362,1-STORY 1946 & NEWER ALL STYLES,RL,9450,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,4,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,160.0,3,3,CBlock,3,3,1,4,775.0,1,0.0,265.0,1040.0,GasA,TA,1,SBrkr,1362,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,1982.0,2,3.0,768.0,3,3,Y,0,0,84,0,0,0,0,5,2009,WD ,Normal,140000,11.84939770159144
828,906204140,SawyerW,1982,2-STORY 1946 & NEWER,RL,11287,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,4,3,CBlock,4,3,3,6,421.0,1,0.0,386.0,807.0,GasA,Gd,1,SBrkr,1175,807,0,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,1989.0,3,2.0,575.0,3,3,Y,0,84,0,196,0,0,0,1,2007,WD ,Normal,228500,12.339291489316397
487,532476050,Veenker,2646,SPLIT OR MULTI-LEVEL,RL,14330,Pave,1,Low,AllPub,Corner,1,Norm,Norm,1Fam,SLvl,7,4,1974,1974,Gable,CompShg,WdShing,Wd Sdng,BrkFace,145.0,4,2,CBlock,4,3,4,5,1023.0,4,497.0,228.0,1748.0,GasA,Gd,1,SBrkr,2151,495,0,1.0,2.0,2,0,3,1,4,9,5,4,Attchd,1974.0,2,2.0,550.0,3,3,Y,641,100,0,0,0,800,0,1,2006,WD ,Normal,260000,12.468436909997665
2570,905102170,Sawyer,1040,1-STORY 1946 & NEWER ALL STYLES,RL,11200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,3,906.0,1,0.0,134.0,1040.0,GasA,Ex,1,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1965.0,1,1.0,384.0,3,3,Y,0,0,0,0,0,0,0,2,2008,WD ,Normal,129500,11.771436160121729
438,528458080,Somerst,1792,2-STORY 1946 & NEWER,FV,8640,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,350.0,1,0.0,546.0,896.0,GasA,Ex,1,SBrkr,896,896,0,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,2007.0,3,2.0,590.0,3,3,Y,184,96,0,0,0,0,0,11,2007,New,Partial,255000,12.449018824140563
2456,923228390,MeadowV,1092,2-STORY PUD - 1946 & NEWER,RM,1890,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,4,3,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,546.0,546.0,GasA,Ex,1,SBrkr,546,546,0,0.0,0.0,1,1,3,1,3,6,8,0,Attchd,1976.0,1,1.0,286.0,3,3,Y,0,0,0,0,0,0,0,4,2007,COD,Normal,75190,11.227773522372072
1953,527425025,NAmes,914,1-STORY 1946 & NEWER ALL STYLES,RL,17199,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,1Story,4,7,1961,1961,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,3,3,1,5,314.0,1,0.0,600.0,914.0,GasA,Ex,1,SBrkr,914,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Basment,1961.0,1,1.0,270.0,2,3,Y,140,0,0,0,0,0,0,7,2007,WD ,Normal,128000,11.759785542901755
1923,902134060,OldTown,1376,2-STORY 1945 & OLDER,RM,7614,Pave,0,Lvl,AllPub,Inside,2,Norm,Norm,1Fam,2Story,3,5,1905,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,2,2,1,0.0,1,0.0,738.0,738.0,GasA,Gd,1,FuseA,714,662,0,0.0,0.0,1,0,2,1,3,7,8,0,Detchd,1930.0,1,1.0,216.0,3,3,N,0,0,104,0,225,0,0,3,2006,WD ,Normal,96900,11.481434797878858
1506,908188110,Edwards,1709,2-STORY PUD - 1946 & NEWER,RM,2522,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,4,3,PConc,4,3,1,1,0.0,1,0.0,970.0,970.0,GasA,Ex,1,SBrkr,970,739,0,0.0,0.0,2,0,3,1,4,7,4,0,Detchd,2004.0,1,2.0,380.0,3,3,Y,0,40,0,0,0,0,0,5,2006,WD ,Normal,134000,11.805595078933049
667,909282130,Crawfor,1112,1-STORY 1946 & NEWER ALL STYLES,RL,9100,Pave,0,Lvl,AllPub,Inside,1,Feedr,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,4,BrkTil,3,3,2,3,154.0,5,694.0,264.0,1112.0,GasA,Ex,1,SBrkr,1112,0,0,1.0,0.0,1,0,2,1,3,6,8,1,Attchd,1954.0,1,1.0,390.0,3,3,Y,0,0,0,0,0,0,0,10,2009,WD ,Family,144800,11.883108758933753
326,535453070,NAmes,1246,1-STORY 1946 & NEWER ALL STYLES,RL,7500,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1959,1994,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,2,340.0,3,906.0,0.0,1246.0,GasA,Ex,1,SBrkr,1246,0,0,1.0,0.0,1,1,3,1,4,6,8,0,Attchd,1959.0,2,1.0,305.0,3,3,Y,218,0,0,0,0,0,0,5,2010,WD ,Normal,154000,11.944707881395766
1811,902109110,OldTown,2082,1-1/2 STORY FINISHED ALL AGES,RM,11426,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1362.0,1362.0,GasA,Ex,1,SBrkr,1362,720,0,0.0,0.0,2,1,3,1,4,6,5,0,Detchd,2003.0,1,2.0,484.0,3,3,N,280,238,0,0,0,0,0,6,2008,WD ,Normal,200000,12.206072645530174
1175,531375120,SawyerW,1114,1-STORY 1946 & NEWER ALL STYLES,RL,13695,Pave,0,Lvl,AllPub,Inside,1,RRAe,Norm,1Fam,1Story,6,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,814.0,1,0.0,300.0,1114.0,GasA,Ex,1,SBrkr,1114,0,0,1.0,0.0,1,0,3,1,4,6,8,0,Detchd,2004.0,1,2.0,576.0,3,3,Y,0,78,0,0,0,0,0,7,2008,WD ,Normal,155000,11.951180395901384
33,903400180,BrkSide,1848,1-1/2 STORY FINISHED ALL AGES,RL,13053,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,7,1923,2000,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,833.0,833.0,GasA,Gd,1,SBrkr,1053,795,0,0.0,0.0,1,1,4,1,4,8,8,1,Detchd,1922.0,1,2.0,370.0,3,3,N,0,0,0,0,220,0,0,6,2008,WD ,Normal,207000,12.240474072247506
2234,902206270,OldTown,1798,2-STORY 1945 & OLDER,RM,9639,Pave,0,Lvl,AllPub,Inside,1,Artery,Norm,1Fam,2Story,4,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,1075.0,1075.0,GasA,Ex,1,SBrkr,1156,642,0,0.0,0.0,2,1,4,1,3,7,8,0,Detchd,1935.0,1,2.0,342.0,3,3,N,0,0,160,0,0,0,0,5,2007,WD ,Normal,137000,11.827736204810263
1818,534278190,NAmes,894,1-STORY 1946 & NEWER ALL STYLES,RL,8680,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1960,1960,Hip,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,894.0,894.0,GasA,TA,1,SBrkr,894,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,1965.0,1,1.0,312.0,3,3,Y,0,0,0,0,0,0,0,1,2007,WD ,Normal,117600,11.675044314446664
1992,535152060,NAmes,1056,1-STORY 1946 & NEWER ALL STYLES,RL,8176,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1958,1992,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,846.0,1,0.0,210.0,1056.0,GasA,Fa,1,SBrkr,1056,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1958.0,2,1.0,308.0,3,3,Y,0,0,0,0,0,0,0,8,2007,WD ,Normal,139000,11.842229212112828
2060,907290150,CollgCr,848,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RM,4435,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4,3,3,6,686.0,1,0.0,162.0,848.0,GasA,Ex,1,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,3,8,0,Attchd,2003.0,3,2.0,420.0,3,3,Y,140,0,0,0,0,0,0,3,2008,WD ,Normal,136500,11.824079893607152
1887,528280100,Gilbert,1886,2-STORY 1946 & NEWER,RL,11214,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,930.0,930.0,GasA,Gd,1,SBrkr,956,930,0,0.0,0.0,2,1,4,1,4,10,8,1,Attchd,1998.0,3,2.0,431.0,3,3,Y,89,0,0,0,0,0,0,7,2006,WD ,Normal,199900,12.205572520488492
743,527212050,StoneBr,2504,2-STORY 1946 & NEWER,RL,11198,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,9,5,2005,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,245.0,4,3,PConc,4,4,1,1,0.0,1,0.0,1122.0,1122.0,GasA,Ex,1,SBrkr,1134,1370,0,0.0,0.0,2,1,4,1,5,11,8,1,BuiltIn,2005.0,3,3.0,656.0,3,3,Y,144,39,0,0,0,0,0,6,2008,WD ,Normal,325000,12.691580461311874
457,909278020,Crawfor,1343,1-1/2 STORY FINISHED ALL AGES,RL,7681,Pave,1,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,1.5Fin,5,6,1921,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,731.0,731.0,GasA,Ex,1,SBrkr,820,523,0,0.0,0.0,1,1,3,1,3,7,8,1,Detchd,1921.0,1,1.0,186.0,2,3,Y,192,0,102,0,0,0,0,7,2009,WD ,Normal,154900,11.95053502640496
543,907420110,CollgCr,1536,2-STORY 1946 & NEWER,RL,9045,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,5,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,1,0.0,1,0.0,768.0,768.0,GasA,Ex,1,SBrkr,768,768,0,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,2005.0,3,2.0,400.0,3,3,Y,0,40,0,0,0,0,0,6,2007,WD ,Normal,167000,12.025749091398891
1785,531369060,SawyerW,1659,2-STORY 1946 & NEWER,RL,11920,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,122.0,4,3,PConc,4,3,3,1,0.0,1,0.0,831.0,831.0,GasA,Ex,1,SBrkr,831,828,0,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,2004.0,2,2.0,484.0,3,3,Y,144,68,0,0,0,0,0,4,2010,WD ,Normal,181000,12.106252310247962
672,908103350,Edwards,1096,SPLIT OR MULTI-LEVEL,RL,6305,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,6,6,1975,1975,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,3,5,528.0,1,0.0,480.0,1008.0,GasA,TA,1,SBrkr,1096,0,0,1.0,0.0,1,0,3,1,3,5,8,1,Detchd,1975.0,1,1.0,352.0,3,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,125200,11.737667737648135
1068,904100140,ClearCr,2403,2-STORY 1945 & OLDER,RL,24090,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,7,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,1,0.0,1,0.0,1032.0,1032.0,GasA,Ex,1,SBrkr,1207,1196,0,0.0,0.0,2,0,4,1,3,10,8,2,Attchd,1940.0,1,1.0,349.0,3,3,Y,56,0,318,0,0,0,0,6,2010,COD,Normal,244400,12.406561506279576
195,905401060,ClearCr,1663,1-STORY 1946 & NEWER ALL STYLES,RL,53227,Pave,1,Low,AllPub,CulDSac,2,Norm,Norm,1Fam,1Story,4,6,1954,1994,Flat,Tar&Grv,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,4,4,1116.0,1,0.0,248.0,1364.0,GasA,Ex,1,SBrkr,1663,0,0,1.0,0.0,1,0,2,1,4,6,7,2,Attchd,1954.0,3,2.0,529.0,3,3,Y,224,137,0,0,0,0,0,3,2008,WD ,Normal,256000,12.4529327234617
1748,907425035,CollgCr,848,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RM,4438,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,4,3,PConc,4,3,4,6,662.0,1,0.0,186.0,848.0,GasA,Ex,1,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,4,8,1,Attchd,2004.0,3,2.0,420.0,3,3,Y,140,0,0,0,0,0,0,6,2008,ConLD,Normal,144500,11.881034786534624
1199,528228450,Blmngtn,1504,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3182,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,1,6,16.0,1,0.0,1330.0,1346.0,GasA,Ex,1,SBrkr,1504,0,0,0.0,0.0,2,0,1,1,4,7,8,1,Attchd,2005.0,3,2.0,457.0,3,3,Y,156,0,0,0,0,0,0,5,2009,WD ,Normal,181000,12.106252310247962
192,527452070,NPkVill,1069,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,4043,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,6,5,1975,1975,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,5,727.0,4,156.0,186.0,1069.0,GasA,Gd,1,SBrkr,1069,0,0,0.0,1.0,2,0,2,1,3,4,8,1,Attchd,1975.0,2,2.0,440.0,3,3,Y,0,55,0,0,225,0,0,7,2006,WD ,Normal,146300,11.893414587008216
