ID Household Income Bucket,Household Income Bucket,ID Year,Year,Household Income,Household Income Moe,Geography,ID Geography,Slug Geography,share
7,"$40,000-$44,999",2019,"2019",1102,268,"Ames, IA","16000US1901855","ames-ia",0.043151382253896156
8,"$45,000-$49,999",2019,"2019",1219,272,"Ames, IA","16000US1901855","ames-ia",0.04773279035163286
9,"$50,000-$59,999",2019,"2019",1795,308,"Ames, IA","16000US1901855","ames-ia",0.07028741483279818
10,"$60,000-$74,999",2019,"2019",2294,336,"Ames, IA","16000US1901855","ames-ia",0.0898269245829744
11,"$75,000-$99,999",2019,"2019",2751,371,"Ames, IA","16000US1901855","ames-ia",0.10772182629806563
12,"$100,000-$124,999",2019,"2019",1976,292,"Ames, IA","16000US1901855","ames-ia",0.07737489231733104
13,"$125,000-$149,999",2019,"2019",1135,282,"Ames, IA","16000US1901855","ames-ia",0.044443574281462915
14,"$150,000-$199,999",2019,"2019",1195,263,"Ames, IA","16000US1901855","ames-ia",0.0467930143315843
15,"$200,000+",2019,"2019",1159,260,"Ames, IA","16000US1901855","ames-ia",0.04538335030151147
0,"< $10,000",2018,"2018",7584305,18464,"United States","01000US","united-states",0.06334500034945256
1,"$10,000-$14,999",2018,"2018",5507051,15243,"United States","01000US","united-states",0.04599553255300955
2,"$15,000-$19,999",2018,"2018",5488289,17043,"United States","01000US","united-states",0.045838830139728906
3,"$20,000-$24,999",2018,"2018",5658672,16600,"United States","01000US","united-states",0.04726188883720228
4,"$25,000-$29,999",2018,"2018",5558387,15816,"United States","01000US","united-states",0.046424296815251044
5,"$30,000-$34,999",2018,"2018",5559047,15601,"United States","01000US","united-states",0.04642980921226444
6,"$35,000-$39,999",2018,"2018",5192595,16659,"United States","01000US","united-states",0.04336915934809658
7,"$40,000-$44,999",2018,"2018",5276041,16523,"United States","01000US","united-states",0.04406611007715618
8,"$45,000-$49,999",2018,"2018",4656185,15063,"United States","01000US","united-states",0.03888900043604731
9,"$50,000-$59,999",2018,"2018",9140757,23730,"United States","01000US","united-states",0.07634466907109629
10,"$60,000-$74,999",2018,"2018",11769465,34020,"United States","01000US","united-states",0.09829994502302712
11,"$75,000-$99,999",2018,"2018",14937330,47276,"United States","01000US","united-states",0.12475832315154628
12,"$100,000-$124,999",2018,"2018",10600942,51888,"United States","01000US","united-states",0.08854030457563697
13,"$125,000-$149,999",2018,"2018",6932183,35577,"United States","01000US","united-states",0.05789840131132241
14,"$150,000-$199,999",2018,"2018",7513313,42617,"United States","01000US","united-states",0.06275206688161229
15,"$200,000+",2018,"2018",8355566,47620,"United States","01000US","united-states",0.06978666221754978
0,"< $10,000",2018,"2018",3426,409,"Ames, IA","16000US1901855","ames-ia",0.13572079388345284
1,"$10,000-$14,999",2018,"2018",1151,234.00000000000003,"Ames, IA","16000US1901855","ames-ia",0.045596799112625284
2,"$15,000-$19,999",2018,"2018",1731,322,"Ames, IA","16000US1901855","ames-ia",0.06857346591134175
3,"$20,000-$24,999",2018,"2018",1536,326,"Ames, IA","16000US1901855","ames-ia",0.06084855207384225
4,"$25,000-$29,999",2018,"2018",1299,294,"Ames, IA","16000US1901855","ames-ia",0.051459810640573624
5,"$30,000-$34,999",2018,"2018",1115,286,"Ames, IA","16000US1901855","ames-ia",0.044170661173394604
6,"$35,000-$39,999",2018,"2018",1087,228.00000000000003,"Ames, IA","16000US1901855","ames-ia",0.04306144277621519
7,"$40,000-$44,999",2018,"2018",1066,265,"Ames, IA","16000US1901855","ames-ia",0.04222952897833063
8,"$45,000-$49,999",2018,"2018",1046,252.00000000000003,"Ames, IA","16000US1901855","ames-ia",0.041437230123202475
9,"$50,000-$59,999",2018,"2018",1683,342,"Ames, IA","16000US1901855","ames-ia",0.06667194865903418
10,"$60,000-$74,999",2018,"2018",2133,299,"Ames, IA","16000US1901855","ames-ia",0.08449867289941766
11,"$75,000-$99,999",2018,"2018",2658,371,"Ames, IA","16000US1901855","ames-ia",0.10529651784653171
12,"$100,000-$124,999",2018,"2018",1914,306,"Ames, IA","16000US1901855","ames-ia",0.07582300043576437
13,"$125,000-$149,999",2018,"2018",1300,264,"Ames, IA","16000US1901855","ames-ia",0.05149942558333003
14,"$150,000-$199,999",2018,"2018",1026,212,"Ames, IA","16000US1901855","ames-ia",0.040644931268074315
15,"$200,000+",2018,"2018",1072,198,"Ames, IA","16000US1901855","ames-ia",0.042467218634869075
0,"< $10,000",2017,"2017",7942251,17662,"United States","01000US","united-states",0.06683938094618261
1,"$10,000-$14,999",2017,"2017",5768114,16409,"United States","01000US","united-states",0.04854255663627467
2,"$15,000-$19,999",2017,"2017",5727180,16801,"United States","01000US","united-states",0.04819806951043956
3,"$20,000-$24,999",2017,"2017",5910725,17864,"United States","01000US","united-states",0.04974272406438996
4,"$25,000-$29,999",2017,"2017",5619002,16113.000000000002,"United States","01000US","united-states",0.04728767892318714
5,"$30,000-$34,999",2017,"2017",5711286,15891,"United States","01000US","united-states",0.04806431081649264
6,"$35,000-$39,999",2017,"2017",5332778,16488,"United States","01000US","united-states",0.044878911563412165
7,"$40,000-$44,999",2017,"2017",5354520,15415.000000000002,"United States","01000US","united-states",0.04506188510838473
8,"$45,000-$49,999",2017,"2017",4725195,16890,"United States","01000US","united-states",0.03976569220111494
9,"$50,000-$59,999",2017,"2017",9181800,20965,"United States","01000US","united-states",0.07727101900602984
10,"$60,000-$74,999",2017,"2017",11818514,30722.999999999996,"United States","01000US","united-states",0.0994607397152007
11,"$75,000-$99,999",2017,"2017",14636046,49159,"United States","01000US","united-states",0.12317216544023252
12,"$100,000-$124,999",2017,"2017",10273788,47842,"United States","01000US","united-states",0.08646083206037174
13,"$125,000-$149,999",2017,"2017",6428069,37952,"United States","01000US","united-states",0.054096521583030695
14,"$150,000-$199,999",2017,"2017",6931136,37236,"United States","01000US","united-states",0.05833016854967192
15,"$200,000+",2017,"2017",7465517,42206,"United States","01000US","united-states",0.06282734387558418
0,"< $10,000",2017,"2017",3465,439.99999999999994,"Ames, IA","16000US1901855","ames-ia",0.1379214265812204
1,"$10,000-$14,999",2017,"2017",1302,242,"Ames, IA","16000US1901855","ames-ia",0.051825020897185846
2,"$15,000-$19,999",2017,"2017",2006,389,"Ames, IA","16000US1901855","ames-ia",0.07984715201210046
3,"$20,000-$24,999",2017,"2017",1443,273,"Ames, IA","16000US1901855","ames-ia",0.05743740795287187
4,"$25,000-$29,999",2017,"2017",1251,270,"Ames, IA","16000US1901855","ames-ia",0.049795008557895155
5,"$30,000-$34,999",2017,"2017",1354,339,"Ames, IA","16000US1901855","ames-ia",0.05389483739999204
6,"$35,000-$39,999",2017,"2017",1119,286,"Ames, IA","16000US1901855","ames-ia",0.044540858973848664
7,"$40,000-$44,999",2017,"2017",1022,204,"Ames, IA","16000US1901855","ames-ia",0.040679855112844804
8,"$45,000-$49,999",2017,"2017",774,201,"Ames, IA","16000US1901855","ames-ia",0.03080842256099988
9,"$50,000-$59,999",2017,"2017",1465,237,"Ames, IA","16000US1901855","ames-ia",0.05831309955021295
10,"$60,000-$74,999",2017,"2017",1976,297,"Ames, IA","16000US1901855","ames-ia",0.07865302710663535
11,"$75,000-$99,999",2017,"2017",2773,355,"Ames, IA","16000US1901855","ames-ia",0.11037694542849182
12,"$100,000-$124,999",2017,"2017",1985,279,"Ames, IA","16000US1901855","ames-ia",0.07901126457827488
13,"$125,000-$149,999",2017,"2017",1268,279,"Ames, IA","16000US1901855","ames-ia",0.05047167933765872
14,"$150,000-$199,999",2017,"2017",929,219.99999999999997,"Ames, IA","16000US1901855","ames-ia",0.03697806790590296
15,"$200,000+",2017,"2017",991,218,"Ames, IA","16000US1901855","ames-ia",0.03944592604386419
0,"< $10,000",2016,"2016",8243664,18695,"United States","01000US","united-states",0.07002996536493092
1,"$10,000-$14,999",2016,"2016",6000362,20040,"United States","01000US","united-states",0.050973104075693484
2,"$15,000-$19,999",2016,"2016",5958713,16103.999999999998,"United States","01000US","united-states",0.050619295620195535
3,"$20,000-$24,999",2016,"2016",6094929,15803,"United States","01000US","united-states",0.051776451195938246
4,"$25,000-$29,999",2016,"2016",5771744,15215.999999999998,"United States","01000US","united-states",0.04903099306512831
5,"$30,000-$34,999",2016,"2016",5856803,14451,"United States","01000US","united-states",0.049753569679601636
6,"$35,000-$39,999",2016,"2016",5404041,15856,"United States","01000US","united-states",0.04590735431000908
7,"$40,000-$44,999",2016,"2016",5408687,15420.000000000002,"United States","01000US","united-states",0.045946822102374885
8,"$45,000-$49,999",2016,"2016",4775997,15270.999999999998,"United States","01000US","united-states",0.04057211750661041
9,"$50,000-$59,999",2016,"2016",9199672,22260,"United States","01000US","united-states",0.0781512579271456
10,"$60,000-$74,999",2016,"2016",11714107,31280.999999999996,"United States","01000US","united-states",0.09951139535661507
11,"$75,000-$99,999",2016,"2016",14361853,53518,"United States","01000US","united-states",0.12200401037284261
12,"$100,000-$124,999",2016,"2016",9856915,44470,"United States","01000US","united-states",0.08373454037610802
13,"$125,000-$149,999",2016,"2016",6028908,33311,"United States","01000US","united-states",0.051215602483113694
14,"$150,000-$199,999",2016,"2016",6369156,36256,"United States","01000US","united-states",0.05410601088106477
15,"$200,000+",2016,"2016",6670686,37386,"United States","01000US","united-states",0.05666750968262772
0,"< $10,000",2016,"2016",3606,438,"Ames, IA","16000US1901855","ames-ia",0.14632958649515077
1,"$10,000-$14,999",2016,"2016",1526,277,"Ames, IA","16000US1901855","ames-ia",0.06192427869983362
2,"$15,000-$19,999",2016,"2016",1751,345,"Ames, IA","16000US1901855","ames-ia",0.07105466055269245
3,"$20,000-$24,999",2016,"2016",1692,324,"Ames, IA","16000US1901855","ames-ia",0.06866047153349836
4,"$25,000-$29,999",2016,"2016",1255,249,"Ames, IA","16000US1901855","ames-ia",0.05092724100150144
5,"$30,000-$34,999",2016,"2016",1040,262,"Ames, IA","16000US1901855","ames-ia",0.042202653897658565
6,"$35,000-$39,999",2016,"2016",1203,250.99999999999997,"Ames, IA","16000US1901855","ames-ia",0.04881710830661851
7,"$40,000-$44,999",2016,"2016",951,250,"Ames, IA","16000US1901855","ames-ia",0.03859108063141663
8,"$45,000-$49,999",2016,"2016",823,207,"Ames, IA","16000US1901855","ames-ia",0.033396907844012495
9,"$50,000-$59,999",2016,"2016",1447,270,"Ames, IA","16000US1901855","ames-ia",0.05871850018260764
10,"$60,000-$74,999",2016,"2016",2199,312,"Ames, IA","16000US1901855","ames-ia",0.08923426530860691
11,"$75,000-$99,999",2016,"2016",2641,327,"Ames, IA","16000US1901855","ames-ia",0.10717039321511179
12,"$100,000-$124,999",2016,"2016",1751,269,"Ames, IA","16000US1901855","ames-ia",0.07105466055269245
13,"$125,000-$149,999",2016,"2016",1168,238.99999999999997,"Ames, IA","16000US1901855","ames-ia",0.0473968266850627
14,"$150,000-$199,999",2016,"2016",773,163,"Ames, IA","16000US1901855","ames-ia",0.03136793409893276
15,"$200,000+",2016,"2016",817,234.00000000000003,"Ames, IA","16000US1901855","ames-ia",0.03315343099460293
0,"< $10,000",2015,"2015",8421482,18763,"United States","01000US","united-states",0.07202384442063743
1,"$10,000-$14,999",2015,"2015",6161477,15350.000000000002,"United States","01000US","united-states",0.05269538791976707
2,"$15,000-$19,999",2015,"2015",6139644,16066,"United States","01000US","united-states",0.05250866346969572
3,"$20,000-$24,999",2015,"2015",6227524,15413,"United States","01000US","united-states",0.05326024798269303
4,"$25,000-$29,999",2015,"2015",5852048,17935,"United States","01000US","united-states",0.05004902874507152
5,"$30,000-$34,999",2015,"2015",5951926,15584.000000000002,"United States","01000US","united-states",0.05090322489879416
6,"$35,000-$39,999",2015,"2015",5436927,15238,"United States","01000US","united-states",0.04649874978945071
7,"$40,000-$44,999",2015,"2015",5428388,16329,"United States","01000US","united-states",0.04642572088462044
8,"$45,000-$49,999",2015,"2015",4807116,14457,"United States","01000US","united-states",0.041112357052589664
9,"$50,000-$59,999",2015,"2015",9192915,22197,"United States","01000US","united-states",0.07862144450729029
10,"$60,000-$74,999",2015,"2015",11634324,35808,"United States","01000US","united-states",0.09950133975412975
11,"$75,000-$99,999",2015,"2015",14166538,49496,"United States","01000US","united-states",0.12115783527068609
12,"$100,000-$124,999",2015,"2015",9581177,47995,"United States","01000US","united-states",0.08194201467325937
13,"$125,000-$149,999",2015,"2015",5775363,31309.000000000004,"United States","01000US","united-states",0.04939318829924541
14,"$150,000-$199,999",2015,"2015",6010418,32124,"United States","01000US","united-states",0.05140347161402218
15,"$200,000+",2015,"2015",6139038,32967,"United States","01000US","united-states",0.05250348071804715
0,"< $10,000",2015,"2015",3589,437.00000000000006,"Ames, IA","16000US1901855","ames-ia",0.14951674720879854
1,"$10,000-$14,999",2015,"2015",1595,299,"Ames, IA","16000US1901855","ames-ia",0.06644725879020164
2,"$15,000-$19,999",2015,"2015",1635,362,"Ames, IA","16000US1901855","ames-ia",0.0681136477253791
3,"$20,000-$24,999",2015,"2015",1429,293,"Ames, IA","16000US1901855","ames-ia",0.05953174470921513
4,"$25,000-$29,999",2015,"2015",1326,279,"Ames, IA","16000US1901855","ames-ia",0.05524079320113314
5,"$30,000-$34,999",2015,"2015",1093,306,"Ames, IA","16000US1901855","ames-ia",0.04553407765372438
6,"$35,000-$39,999",2015,"2015",1037,265,"Ames, IA","16000US1901855","ames-ia",0.04320113314447592
7,"$40,000-$44,999",2015,"2015",934,190,"Ames, IA","16000US1901855","ames-ia",0.03891018163639393
8,"$45,000-$49,999",2015,"2015",878,194,"Ames, IA","16000US1901855","ames-ia",0.03657723712714547
9,"$50,000-$59,999",2015,"2015",1614,286,"Ames, IA","16000US1901855","ames-ia",0.06723879353441094
10,"$60,000-$74,999",2015,"2015",2186,316,"Ames, IA","16000US1901855","ames-ia",0.09106815530744876
11,"$75,000-$99,999",2015,"2015",2529,287,"Ames, IA","16000US1901855","ames-ia",0.10535744042659556
12,"$100,000-$124,999",2015,"2015",1543,238.99999999999997,"Ames, IA","16000US1901855","ames-ia",0.06428095317447093
13,"$125,000-$149,999",2015,"2015",1036,195,"Ames, IA","16000US1901855","ames-ia",0.04315947342109648
14,"$150,000-$199,999",2015,"2015",868,201,"Ames, IA","16000US1901855","ames-ia",0.03616063989335111
15,"$200,000+",2015,"2015",712,173,"Ames, IA","16000US1901855","ames-ia",0.029661723046158973
0,"< $10,000",2014,"2014",8395338,16627,"United States","01000US","united-states",0.07224214019088643
1,"$10,000-$14,999",2014,"2014",6189386,15777,"United States","01000US","united-states",0.05325985578037594
2,"$15,000-$19,999",2014,"2014",6225984,18669,"United States","01000US","united-states",0.05357478268941832
3,"$20,000-$24,999",2014,"2014",6176944,17017,"United States","01000US","united-states",0.05315279198994189
4,"$25,000-$29,999",2014,"2014",5936983,15704.000000000002,"United States","01000US","united-states",0.05108792024775053
5,"$30,000-$34,999",2014,"2014",5933726,15136.999999999998,"United States","01000US","united-states",0.05105989366316255
6,"$35,000-$39,999",2014,"2014",5456901,15294,"United States","01000US","united-states",0.04695679995847556
7,"$40,000-$44,999",2014,"2014",5431366,14063,"United States","01000US","united-states",0.0467370705027021
8,"$45,000-$49,999",2014,"2014",4792866,14866,"United States","01000US","united-states",0.041242758479543416
9,"$50,000-$59,999",2014,"2014",9179218,24284,"United States","01000US","united-states",0.07898745155927113
10,"$60,000-$74,999",2014,"2014",11540101,29474.000000000004,"United States","01000US","united-states",0.09930292196204472
11,"$75,000-$99,999",2014,"2014",14125429,47784,"United States","01000US","united-states",0.12154974845258316
12,"$100,000-$124,999",2014,"2014",9410154,45348,"United States","01000US","united-states",0.08097466290050867
13,"$125,000-$149,999",2014,"2014",5713601,31533,"United States","01000US","united-states",0.04916571130748862
14,"$150,000-$199,999",2014,"2014",5857717,33034,"United States","01000US","united-states",0.05040583389406581
15,"$200,000+",2014,"2014",5845378,32351,"United States","01000US","united-states",0.05029965642178115
0,"< $10,000",2014,"2014",3363,477.99999999999994,"Ames, IA","16000US1901855","ames-ia",0.14270559280319103
1,"$10,000-$14,999",2014,"2014",1688,285,"Ames, IA","16000US1901855","ames-ia",0.07162861749978783
2,"$15,000-$19,999",2014,"2014",1606,303,"Ames, IA","16000US1901855","ames-ia",0.06814902826105407
3,"$20,000-$24,999",2014,"2014",1282,246.00000000000003,"Ames, IA","16000US1901855","ames-ia",0.05440040736654502
4,"$25,000-$29,999",2014,"2014",1249,234.00000000000003,"Ames, IA","16000US1901855","ames-ia",0.05300008486803021
5,"$30,000-$34,999",2014,"2014",1144,262,"Ames, IA","16000US1901855","ames-ia",0.04854451328184673
6,"$35,000-$39,999",2014,"2014",1022,238,"Ames, IA","16000US1901855","ames-ia",0.043367563438852584
7,"$40,000-$44,999",2014,"2014",1008,227.00000000000003,"Ames, IA","16000US1901855","ames-ia",0.042773487227361455
8,"$45,000-$49,999",2014,"2014",737,147,"Ames, IA","16000US1901855","ames-ia",0.03127386913349741
9,"$50,000-$59,999",2014,"2014",1542,257,"Ames, IA","16000US1901855","ames-ia",0.06543325129423747
10,"$60,000-$74,999",2014,"2014",2073,265,"Ames, IA","16000US1901855","ames-ia",0.08796571331579393
11,"$75,000-$99,999",2014,"2014",2509,248,"Ames, IA","16000US1901855","ames-ia",0.10646694390223203
12,"$100,000-$124,999",2014,"2014",1606,234.00000000000003,"Ames, IA","16000US1901855","ames-ia",0.06814902826105407
13,"$125,000-$149,999",2014,"2014",1150,225,"Ames, IA","16000US1901855","ames-ia",0.04879911737248578
14,"$150,000-$199,999",2014,"2014",895,206,"Ames, IA","16000US1901855","ames-ia",0.037978443520325894
15,"$200,000+",2014,"2014",692,167,"Ames, IA","16000US1901855","ames-ia",0.02936433845370449
0,"< $10,000",2013,"2013",8380364,19177,"United States","01000US","united-states",0.07248809222880441
1,"$10,000-$14,999",2013,"2013",6214548,16925,"United States","01000US","united-states",0.05375431527608252
2,"$15,000-$19,999",2013,"2013",6236898,17145,"United States","01000US","united-states",0.05394763729184625
3,"$20,000-$24,999",2013,"2013",6231706,17720,"United States","01000US","united-states",0.053902727765857646
4,"$25,000-$29,999",2013,"2013",5929562,13959.000000000002,"United States","01000US","united-states",0.05128925630586141
5,"$30,000-$34,999",2013,"2013",6000199,15505.999999999998,"United States","01000US","united-states",0.05190024902297562
6,"$35,000-$39,999",2013,"2013",5410067,15255.999999999998,"United States","01000US","united-states",0.04679575202938813
7,"$40,000-$44,999",2013,"2013",5465384,13996,"United States","01000US","united-states",0.04727423050571932
8,"$45,000-$49,999",2013,"2013",4847697,14804,"United States","01000US","united-states",0.04193138952356944
9,"$50,000-$59,999",2013,"2013",9249964,20676,"United States","01000US","united-states",0.08000991884661819
10,"$60,000-$74,999",2013,"2013",11494081,28807.999999999996,"United States","01000US","united-states",0.09942098023586428
11,"$75,000-$99,999",2013,"2013",14107031,52951,"United States","01000US","united-states",0.12202235657097985
12,"$100,000-$124,999",2013,"2013",9285899,44286,"United States","01000US","united-states",0.08032074777889871
13,"$125,000-$149,999",2013,"2013",5572340,31574,"United States","01000US","united-states",0.04819937366088824
14,"$150,000-$199,999",2013,"2013",5651848,31873,"United States","01000US","united-states",0.04888709835123913
15,"$200,000+",2013,"2013",5532628,32847,"United States","01000US","united-states",0.04785587460540684
0,"< $10,000",2013,"2013",3022,323,"Ames, IA","16000US1901855","ames-ia",0.13095289682367725
1,"$10,000-$14,999",2013,"2013",1691,324,"Ames, IA","16000US1901855","ames-ia",0.0732764224119253
2,"$15,000-$19,999",2013,"2013",1416,276,"Ames, IA","16000US1901855","ames-ia",0.06135979546734844
3,"$20,000-$24,999",2013,"2013",1352,262,"Ames, IA","16000US1901855","ames-ia",0.05858647137842874
4,"$25,000-$29,999",2013,"2013",1350,237,"Ames, IA","16000US1901855","ames-ia",0.058499805000649996
5,"$30,000-$34,999",2013,"2013",1106,274,"Ames, IA","16000US1901855","ames-ia",0.04792650691164363
6,"$35,000-$39,999",2013,"2013",1150,276,"Ames, IA","16000US1901855","ames-ia",0.04983316722277593
7,"$40,000-$44,999",2013,"2013",1035,219.99999999999997,"Ames, IA","16000US1901855","ames-ia",0.044849850500498334
8,"$45,000-$49,999",2013,"2013",793,183,"Ames, IA","16000US1901855","ames-ia",0.034363218789270705
9,"$50,000-$59,999",2013,"2013",1640,256,"Ames, IA","16000US1901855","ames-ia",0.0710664297785674
10,"$60,000-$74,999",2013,"2013",1961,290,"Ames, IA","16000US1901855","ames-ia",0.0849763834120553
11,"$75,000-$99,999",2013,"2013",2599,323,"Ames, IA","16000US1901855","ames-ia",0.11262295792347359
12,"$100,000-$124,999",2013,"2013",1523,250,"Ames, IA","16000US1901855","ames-ia",0.06599644667851107
13,"$125,000-$149,999",2013,"2013",870,178,"Ames, IA","16000US1901855","ames-ia",0.03769987433375222
14,"$150,000-$199,999",2013,"2013",970,191,"Ames, IA","16000US1901855","ames-ia",0.04203319322268926
15,"$200,000+",2013,"2013",599,161,"Ames, IA","16000US1901855","ames-ia",0.02595658014473285
