ID Value Bucket,Value Bucket,ID Year,Year,Property Value by Bucket,Property Value by Bucket Moe,Geography,ID Geography,Slug Geography,share
8,"$50,000 to $59,999",2019,"2019",0,23,"Ames, IA","16000US1901855","ames-ia",0
9,"$60,000 to $69,999",2019,"2019",61,47,"Ames, IA","16000US1901855","ames-ia",0.005873290968611593
10,"$70,000 to $79,999",2019,"2019",27,28,"Ames, IA","16000US1901855","ames-ia",0.0025996533795493936
11,"$80,000 to $89,999",2019,"2019",146,72,"Ames, IA","16000US1901855","ames-ia",0.01405738494126709
12,"$90,000 to $99,999",2019,"2019",71,49,"Ames, IA","16000US1901855","ames-ia",0.006836125553629886
13,"$100,000 to $124,999",2019,"2019",579,162,"Ames, IA","16000US1901855","ames-ia",0.05574812247255921
14,"$125,000 to $149,999",2019,"2019",1148,224,"Ames, IA","16000US1901855","ames-ia",0.11053341036010013
15,"$150,000 to $174,999",2019,"2019",1339,208,"Ames, IA","16000US1901855","ames-ia",0.12892355093394955
16,"$175,000 to $199,999",2019,"2019",1090,218,"Ames, IA","16000US1901855","ames-ia",0.10494896976699403
17,"$200,000 to $249,999",2019,"2019",1767,248,"Ames, IA","16000US1901855","ames-ia",0.1701328711727325
18,"$250,000 to $299,999",2019,"2019",1508,301,"Ames, IA","16000US1901855","ames-ia",0.1451954554207587
19,"$300,000 to $399,999",2019,"2019",1430,284,"Ames, IA","16000US1901855","ames-ia",0.13768534565761603
20,"$400,000 to $499,999",2019,"2019",499,147,"Ames, IA","16000US1901855","ames-ia",0.048045445792412864
21,"$500,000 to $749,999",2019,"2019",170,115.99999999999999,"Ames, IA","16000US1901855","ames-ia",0.016368187945310995
22,"$750,000 to $999,999",2019,"2019",27,37,"Ames, IA","16000US1901855","ames-ia",0.0025996533795493936
23,"$1,000,000 to $1,499,999",2019,"2019",0,23,"Ames, IA","16000US1901855","ames-ia",0
24,"$1,500,000 to $1,999,999",2019,"2019",0,23,"Ames, IA","16000US1901855","ames-ia",0
25,"$2,000,000 or More",2019,"2019",0,23,"Ames, IA","16000US1901855","ames-ia",0
0,"Less Than $10,000",2018,"2018",1258863,12461,"United States","01000US","united-states",0.01646760584531507
1,"$10,000 to $14,999",2018,"2018",596848,5635,"United States","01000US","united-states",0.007807567315557459
2,"$15,000 to $19,999",2018,"2018",527481,5691,"United States","01000US","united-states",0.006900154503621633
3,"$20,000 to $24,999",2018,"2018",568572,5333,"United States","01000US","united-states",0.007437679549468433
4,"$25,000 to $29,999",2018,"2018",522549,5396,"United States","01000US","united-states",0.006835637370280598
5,"$30,000 to $34,999",2018,"2018",641527,6041,"United States","01000US","united-states",0.00839202818346988
6,"$35,000 to $39,999",2018,"2018",478620,4355,"United States","01000US","united-states",0.006260987501963835
7,"$40,000 to $49,999",2018,"2018",1242034,8707,"United States","01000US","united-states",0.016247460095721346
8,"$50,000 to $59,999",2018,"2018",1544961,10127,"United States","01000US","united-states",0.020210148995072393
9,"$60,000 to $69,999",2018,"2018",1796514,12686,"United States","01000US","united-states",0.0235007975034538
10,"$70,000 to $79,999",2018,"2018",2058463,13531.999999999998,"United States","01000US","united-states",0.02692743954756379
11,"$80,000 to $89,999",2018,"2018",2433919,14986.999999999998,"United States","01000US","united-states",0.03183890443314595
12,"$90,000 to $99,999",2018,"2018",2091716,16347.999999999998,"United States","01000US","united-states",0.02736243310696959
13,"$100,000 to $124,999",2018,"2018",5546278,28876.999999999996,"United States","01000US","united-states",0.07255270828719439
14,"$125,000 to $149,999",2018,"2018",5155384,31240.999999999996,"United States","01000US","united-states",0.06743929378593524
15,"$150,000 to $174,999",2018,"2018",6388594,37101,"United States","01000US","united-states",0.08357132420108049
16,"$175,000 to $199,999",2018,"2018",4577979,27570.999999999996,"United States","01000US","united-states",0.059886066823895565
17,"$200,000 to $249,999",2018,"2018",8070035,41520,"United States","01000US","united-states",0.1055668134959064
18,"$250,000 to $299,999",2018,"2018",6570089,36203,"United States","01000US","united-states",0.08594552069656528
19,"$300,000 to $399,999",2018,"2018",8880612,47996,"United States","01000US","united-states",0.11617024098823714
20,"$400,000 to $499,999",2018,"2018",5088888,26182,"United States","01000US","united-states",0.06656943748045158
21,"$500,000 to $749,999",2018,"2018",5786379,27850.999999999996,"United States","01000US","united-states",0.07569354937241651
22,"$750,000 to $999,999",2018,"2018",2275524,12641,"United States","01000US","united-states",0.029766886725207376
23,"$1,000,000 to $1,499,999",2018,"2018",1253950,7742,"United States","01000US","united-states",0.01640333725729713
24,"$1,500,000 to $1,999,999",2018,"2018",452783,4394,"United States","01000US","united-states",0.005923005106559883
25,"$2,000,000 or More",2018,"2018",636248,5636,"United States","01000US","united-states",0.008322971827649255
0,"Less Than $10,000",2018,"2018",83,54,"Ames, IA","16000US1901855","ames-ia",0.008056688021743351
1,"$10,000 to $14,999",2018,"2018",102,67,"Ames, IA","16000US1901855","ames-ia",0.009900990099009901
2,"$15,000 to $19,999",2018,"2018",77,59,"Ames, IA","16000US1901855","ames-ia",0.0074742768394486505
3,"$20,000 to $24,999",2018,"2018",93,57.99999999999999,"Ames, IA","16000US1901855","ames-ia",0.00902737332556785
4,"$25,000 to $29,999",2018,"2018",94,66,"Ames, IA","16000US1901855","ames-ia",0.0091244418559503
5,"$30,000 to $34,999",2018,"2018",48,48,"Ames, IA","16000US1901855","ames-ia",0.004659289458357601
6,"$35,000 to $39,999",2018,"2018",13,21,"Ames, IA","16000US1901855","ames-ia",0.0012618908949718502
7,"$40,000 to $49,999",2018,"2018",53,50,"Ames, IA","16000US1901855","ames-ia",0.00514463211026985
8,"$50,000 to $59,999",2018,"2018",0,22,"Ames, IA","16000US1901855","ames-ia",0
9,"$60,000 to $69,999",2018,"2018",46,43,"Ames, IA","16000US1901855","ames-ia",0.0044651523975927
10,"$70,000 to $79,999",2018,"2018",27,25,"Ames, IA","16000US1901855","ames-ia",0.0026208503203261502
11,"$80,000 to $89,999",2018,"2018",149,80,"Ames, IA","16000US1901855","ames-ia",0.014463211026985051
12,"$90,000 to $99,999",2018,"2018",74,50,"Ames, IA","16000US1901855","ames-ia",0.007183071248301301
13,"$100,000 to $124,999",2018,"2018",567,151,"Ames, IA","16000US1901855","ames-ia",0.05503785672684915
14,"$125,000 to $149,999",2018,"2018",1236,227.00000000000003,"Ames, IA","16000US1901855","ames-ia",0.11997670355270822
15,"$150,000 to $174,999",2018,"2018",1606,278,"Ames, IA","16000US1901855","ames-ia",0.15589205979421472
16,"$175,000 to $199,999",2018,"2018",1032,188,"Ames, IA","16000US1901855","ames-ia",0.10017472335468841
17,"$200,000 to $249,999",2018,"2018",1736,281,"Ames, IA","16000US1901855","ames-ia",0.1685109687439332
18,"$250,000 to $299,999",2018,"2018",1436,293,"Ames, IA","16000US1901855","ames-ia",0.13939040962919821
19,"$300,000 to $399,999",2018,"2018",1311,310,"Ames, IA","16000US1901855","ames-ia",0.12725684333139195
20,"$400,000 to $499,999",2018,"2018",330,124,"Ames, IA","16000US1901855","ames-ia",0.0320326150262085
21,"$500,000 to $749,999",2018,"2018",161,106.99999999999999,"Ames, IA","16000US1901855","ames-ia",0.015628033391574453
22,"$750,000 to $999,999",2018,"2018",28,35,"Ames, IA","16000US1901855","ames-ia",0.0027179188507086
23,"$1,000,000 to $1,499,999",2018,"2018",0,22,"Ames, IA","16000US1901855","ames-ia",0
24,"$1,500,000 to $1,999,999",2018,"2018",0,22,"Ames, IA","16000US1901855","ames-ia",0
25,"$2,000,000 or More",2018,"2018",0,22,"Ames, IA","16000US1901855","ames-ia",0
0,"Less Than $10,000",2017,"2017",1476974,13039,"United States","01000US","united-states",0.01947663115866171
1,"$10,000 to $14,999",2017,"2017",632158,6026,"United States","01000US","united-states",0.008336171252843496
2,"$15,000 to $19,999",2017,"2017",562022,5452,"United States","01000US","united-states",0.007411298504275209
3,"$20,000 to $24,999",2017,"2017",603519,5001,"United States","01000US","united-states",0.007958513122265089
4,"$25,000 to $29,999",2017,"2017",552538,4783,"United States","01000US","united-states",0.007286234440920846
5,"$30,000 to $34,999",2017,"2017",674950,6727,"United States","01000US","united-states",0.008900462838573138
6,"$35,000 to $39,999",2017,"2017",506636,4012.0000000000005,"United States","01000US","united-states",0.006680931758920424
7,"$40,000 to $49,999",2017,"2017",1314549,8040,"United States","01000US","united-states",0.017334757424969968
8,"$50,000 to $59,999",2017,"2017",1633945,10334,"United States","01000US","united-states",0.021546583825131322
9,"$60,000 to $69,999",2017,"2017",1907605,11773,"United States","01000US","united-states",0.02515529656000639
10,"$70,000 to $79,999",2017,"2017",2194410,14011,"United States","01000US","united-states",0.02893735040757579
11,"$80,000 to $89,999",2017,"2017",2572479,14896.000000000002,"United States","01000US","united-states",0.03392288872140127
12,"$90,000 to $99,999",2017,"2017",2231451,16188.000000000002,"United States","01000US","united-states",0.02942580443232368
13,"$100,000 to $124,999",2017,"2017",5826370,30685,"United States","01000US","united-states",0.07683145369105471
14,"$125,000 to $149,999",2017,"2017",5331518,33096,"United States","01000US","united-states",0.07030591574514228
15,"$150,000 to $174,999",2017,"2017",6499851,36251,"United States","01000US","united-states",0.08571254505039255
16,"$175,000 to $199,999",2017,"2017",4590736,27318,"United States","01000US","united-states",0.06053733635039617
17,"$200,000 to $249,999",2017,"2017",7895572,42441,"United States","01000US","united-states",0.10411770527487753
18,"$250,000 to $299,999",2017,"2017",6310465,33487,"United States","01000US","united-states",0.08321514071652188
19,"$300,000 to $399,999",2017,"2017",8377035,42632,"United States","01000US","united-states",0.1104666845172628
20,"$400,000 to $499,999",2017,"2017",4713899,24568,"United States","01000US","united-states",0.06216146807065276
21,"$500,000 to $749,999",2017,"2017",5308063,25682,"United States","01000US","united-states",0.06999661823291362
22,"$750,000 to $999,999",2017,"2017",2045639,12211,"United States","01000US","united-states",0.026975529892045214
23,"$1,000,000 to $1,499,999",2017,"2017",1106944,6170,"United States","01000US","united-states",0.01459710191329951
24,"$1,500,000 to $1,999,999",2017,"2017",398918,4093.0000000000005,"United States","01000US","united-states",0.005260470901011807
25,"$2,000,000 or More",2017,"2017",564889,4879,"United States","01000US","united-states",0.007449105196560844
0,"Less Than $10,000",2017,"2017",98,64,"Ames, IA","16000US1901855","ames-ia",0.009922041105598866
1,"$10,000 to $14,999",2017,"2017",159,95,"Ames, IA","16000US1901855","ames-ia",0.01609800546724714
2,"$15,000 to $19,999",2017,"2017",82,60.00000000000001,"Ames, IA","16000US1901855","ames-ia",0.008302116027133745
3,"$20,000 to $24,999",2017,"2017",82,54.99999999999999,"Ames, IA","16000US1901855","ames-ia",0.008302116027133745
4,"$25,000 to $29,999",2017,"2017",95,63.00000000000001,"Ames, IA","16000US1901855","ames-ia",0.009618305153386656
5,"$30,000 to $34,999",2017,"2017",63,49,"Ames, IA","16000US1901855","ames-ia",0.0063784549964564135
6,"$35,000 to $39,999",2017,"2017",14,21,"Ames, IA","16000US1901855","ames-ia",0.001417434443656981
7,"$40,000 to $49,999",2017,"2017",58,56,"Ames, IA","16000US1901855","ames-ia",0.005872228409436063
8,"$50,000 to $59,999",2017,"2017",0,22,"Ames, IA","16000US1901855","ames-ia",0
9,"$60,000 to $69,999",2017,"2017",48,44,"Ames, IA","16000US1901855","ames-ia",0.004859775235395363
10,"$70,000 to $79,999",2017,"2017",29,27,"Ames, IA","16000US1901855","ames-ia",0.0029361142047180317
11,"$80,000 to $89,999",2017,"2017",119,61,"Ames, IA","16000US1901855","ames-ia",0.012048192771084338
12,"$90,000 to $99,999",2017,"2017",98,56,"Ames, IA","16000US1901855","ames-ia",0.009922041105598866
13,"$100,000 to $124,999",2017,"2017",609,148,"Ames, IA","16000US1901855","ames-ia",0.06165839829907867
14,"$125,000 to $149,999",2017,"2017",1416,211,"Ames, IA","16000US1901855","ames-ia",0.1433633694441632
15,"$150,000 to $174,999",2017,"2017",1480,200,"Ames, IA","16000US1901855","ames-ia",0.1498430697580237
16,"$175,000 to $199,999",2017,"2017",1021,197,"Ames, IA","16000US1901855","ames-ia",0.10337146906955554
17,"$200,000 to $249,999",2017,"2017",1463,250,"Ames, IA","16000US1901855","ames-ia",0.1481218993621545
18,"$250,000 to $299,999",2017,"2017",1228,278,"Ames, IA","16000US1901855","ames-ia",0.12432924977219803
19,"$300,000 to $399,999",2017,"2017",1180,275,"Ames, IA","16000US1901855","ames-ia",0.11946947453680268
20,"$400,000 to $499,999",2017,"2017",290,129,"Ames, IA","16000US1901855","ames-ia",0.02936114204718032
21,"$500,000 to $749,999",2017,"2017",217,147,"Ames, IA","16000US1901855","ames-ia",0.021970233876683204
22,"$750,000 to $999,999",2017,"2017",23,30.000000000000004,"Ames, IA","16000US1901855","ames-ia",0.0023286423002936113
23,"$1,000,000 to $1,499,999",2017,"2017",0,22,"Ames, IA","16000US1901855","ames-ia",0
24,"$1,500,000 to $1,999,999",2017,"2017",0,22,"Ames, IA","16000US1901855","ames-ia",0
25,"$2,000,000 or More",2017,"2017",5,10,"Ames, IA","16000US1901855","ames-ia",0.0005062265870203503
0,"Less Than $10,000",2016,"2016",1463996,13329,"United States","01000US","united-states",0.019550949780791055
1,"$10,000 to $14,999",2016,"2016",672264,6070,"United States","01000US","united-states",0.008977756567254089
2,"$15,000 to $19,999",2016,"2016",598938,6308,"United States","01000US","united-states",0.007998523739004363
3,"$20,000 to $24,999",2016,"2016",632979,5277,"United States","01000US","united-states",0.008453124626908367
4,"$25,000 to $29,999",2016,"2016",576582,5203,"United States","01000US","united-states",0.007699970304910715
5,"$30,000 to $34,999",2016,"2016",711866,6083,"United States","01000US","united-states",0.009506621887390815
6,"$35,000 to $39,999",2016,"2016",529927,5578,"United States","01000US","united-states",0.0070769156230517435
7,"$40,000 to $49,999",2016,"2016",1376361,8418,"United States","01000US","united-states",0.018380627263489352
8,"$50,000 to $59,999",2016,"2016",1707922,10902,"United States","01000US","united-states",0.02280846208016157
9,"$60,000 to $69,999",2016,"2016",1994300,12678,"United States","01000US","united-states",0.026632900054256704
10,"$70,000 to $79,999",2016,"2016",2290767,13071,"United States","01000US","united-states",0.030592071683592976
11,"$80,000 to $89,999",2016,"2016",2699481,17439,"United States","01000US","united-states",0.03605024703974575
12,"$90,000 to $99,999",2016,"2016",2354130,17406,"United States","01000US","united-states",0.031438253524909664
13,"$100,000 to $124,999",2016,"2016",6056463,31814,"United States","01000US","united-states",0.0808810980099803
14,"$125,000 to $149,999",2016,"2016",5433927,31625,"United States","01000US","united-states",0.0725674345349882
15,"$150,000 to $174,999",2016,"2016",6570071,35202,"United States","01000US","united-states",0.08774008137811282
16,"$175,000 to $199,999",2016,"2016",4568510,26153,"United States","01000US","united-states",0.06101021422397448
17,"$200,000 to $249,999",2016,"2016",7745477,40356,"United States","01000US","united-states",0.10343705300784439
18,"$250,000 to $299,999",2016,"2016",6066474,34291,"United States","01000US","united-states",0.08101479001341166
19,"$300,000 to $399,999",2016,"2016",7929212,42763,"United States","01000US","united-states",0.10589074397282902
20,"$400,000 to $499,999",2016,"2016",4355190,23893,"United States","01000US","united-states",0.058161430069346765
21,"$500,000 to $749,999",2016,"2016",4872014,24657,"United States","01000US","united-states",0.06506336154286688
22,"$750,000 to $999,999",2016,"2016",1839171,10716,"United States","01000US","united-states",0.024561228213251445
23,"$1,000,000 to $1,499,999",2016,"2016",985866,6897.999999999999,"United States","01000US","united-states",0.013165757731981066
24,"$1,500,000 to $1,999,999",2016,"2016",348313,3499,"United States","01000US","united-states",0.00465154957458673
25,"$2,000,000 or More",2016,"2016",500867,3882,"United States","01000US","united-states",0.0066888335513590694
0,"Less Than $10,000",2016,"2016",102,54.99999999999999,"Ames, IA","16000US1901855","ames-ia",0.010276042716099134
1,"$10,000 to $14,999",2016,"2016",160,83,"Ames, IA","16000US1901855","ames-ia",0.01611928269192021
2,"$15,000 to $19,999",2016,"2016",110,54.99999999999999,"Ames, IA","16000US1901855","ames-ia",0.011082006850695145
3,"$20,000 to $24,999",2016,"2016",56,39,"Ames, IA","16000US1901855","ames-ia",0.005641748942172073
4,"$25,000 to $29,999",2016,"2016",113,73,"Ames, IA","16000US1901855","ames-ia",0.011384243401168647
5,"$30,000 to $34,999",2016,"2016",68,57.99999999999999,"Ames, IA","16000US1901855","ames-ia",0.006850695144066089
6,"$35,000 to $39,999",2016,"2016",13,19,"Ames, IA","16000US1901855","ames-ia",0.001309691718718517
7,"$40,000 to $49,999",2016,"2016",49,50,"Ames, IA","16000US1901855","ames-ia",0.004936530324400564
8,"$50,000 to $59,999",2016,"2016",0,22,"Ames, IA","16000US1901855","ames-ia",0
9,"$60,000 to $69,999",2016,"2016",47,54,"Ames, IA","16000US1901855","ames-ia",0.004735039290751562
10,"$70,000 to $79,999",2016,"2016",55,33,"Ames, IA","16000US1901855","ames-ia",0.005541003425347572
11,"$80,000 to $89,999",2016,"2016",117,54.99999999999999,"Ames, IA","16000US1901855","ames-ia",0.011787225468466653
12,"$90,000 to $99,999",2016,"2016",118,63.00000000000001,"Ames, IA","16000US1901855","ames-ia",0.011887970985291155
13,"$100,000 to $124,999",2016,"2016",835,187,"Ames, IA","16000US1901855","ames-ia",0.0841225065484586
14,"$125,000 to $149,999",2016,"2016",1459,211,"Ames, IA","16000US1901855","ames-ia",0.1469877090469474
15,"$150,000 to $174,999",2016,"2016",1593,206,"Ames, IA","16000US1901855","ames-ia",0.16048760830143058
16,"$175,000 to $199,999",2016,"2016",1112,199,"Ames, IA","16000US1901855","ames-ia",0.11202901470884545
17,"$200,000 to $249,999",2016,"2016",1291,210,"Ames, IA","16000US1901855","ames-ia",0.1300624622204312
18,"$250,000 to $299,999",2016,"2016",1123,213,"Ames, IA","16000US1901855","ames-ia",0.11313721539391497
19,"$300,000 to $399,999",2016,"2016",973,219.99999999999997,"Ames, IA","16000US1901855","ames-ia",0.09802538787023977
20,"$400,000 to $499,999",2016,"2016",286,132,"Ames, IA","16000US1901855","ames-ia",0.028813217811807373
21,"$500,000 to $749,999",2016,"2016",207,187,"Ames, IA","16000US1901855","ames-ia",0.020854321982671772
22,"$750,000 to $999,999",2016,"2016",25,32,"Ames, IA","16000US1901855","ames-ia",0.0025186379206125326
23,"$1,000,000 to $1,499,999",2016,"2016",9,13,"Ames, IA","16000US1901855","ames-ia",0.0009067096514205118
24,"$1,500,000 to $1,999,999",2016,"2016",0,22,"Ames, IA","16000US1901855","ames-ia",0
25,"$2,000,000 or More",2016,"2016",5,9,"Ames, IA","16000US1901855","ames-ia",0.0005037275841225066
0,"Less Than $10,000",2015,"2015",1460217,13521.000000000002,"United States","01000US","united-states",0.019544587501907823
1,"$10,000 to $14,999",2015,"2015",705869,6388,"United States","01000US","united-states",0.009447854966340053
2,"$15,000 to $19,999",2015,"2015",629841,6142,"United States","01000US","united-states",0.008430241900203275
3,"$20,000 to $24,999",2015,"2015",659945,5495,"United States","01000US","united-states",0.008833175342395383
4,"$25,000 to $29,999",2015,"2015",601605,5044,"United States","01000US","united-states",0.008052311104503822
5,"$30,000 to $34,999",2015,"2015",739249,6718,"United States","01000US","united-states",0.009894636732895081
6,"$35,000 to $39,999",2015,"2015",546091,4633,"United States","01000US","united-states",0.007309272069496757
7,"$40,000 to $49,999",2015,"2015",1425946,9632,"United States","01000US","united-states",0.019085879954825517
8,"$50,000 to $59,999",2015,"2015",1769877,10010,"United States","01000US","united-states",0.023689298161926695
9,"$60,000 to $69,999",2015,"2015",2055529,12868,"United States","01000US","united-states",0.0275126685987145
10,"$70,000 to $79,999",2015,"2015",2374297,14562.000000000002,"United States","01000US","united-states",0.031779287237456655
11,"$80,000 to $89,999",2015,"2015",2794942,18284,"United States","01000US","united-states",0.037409500424770606
12,"$90,000 to $99,999",2015,"2015",2466857,16511,"United States","01000US","united-states",0.0330181764019963
13,"$100,000 to $124,999",2015,"2015",6275735,30900.999999999996,"United States","01000US","united-states",0.0839989206030922
14,"$125,000 to $149,999",2015,"2015",5528331,30159,"United States","01000US","united-states",0.07399513152429371
15,"$150,000 to $174,999",2015,"2015",6659967,36221,"United States","01000US","united-states",0.08914175618508656
16,"$175,000 to $199,999",2015,"2015",4584396,27035,"United States","01000US","united-states",0.0613608311404375
17,"$200,000 to $249,999",2015,"2015",7692487,42316,"United States","01000US","united-states",0.10296174149375635
18,"$250,000 to $299,999",2015,"2015",5945177,33560,"United States","01000US","united-states",0.07957449618161537
19,"$300,000 to $399,999",2015,"2015",7674805,38859,"United States","01000US","united-states",0.1027250729737975
20,"$400,000 to $499,999",2015,"2015",4148191,20530,"United States","01000US","united-states",0.055522351797114074
21,"$500,000 to $749,999",2015,"2015",4602188,21821,"United States","01000US","united-states",0.06159897197897995
22,"$750,000 to $999,999",2015,"2015",1700050,10155,"United States","01000US","united-states",0.022754683709762587
23,"$1,000,000 to $1,499,999",2015,"2015",910854,6270,"United States","01000US","united-states",0.012191520646905733
24,"$1,500,000 to $1,999,999",2015,"2015",313903,3613,"United States","01000US","united-states",0.004201502003203203
25,"$2,000,000 or More",2015,"2015",445742,3947,"United States","01000US","united-states",0.005966129364522805
0,"Less Than $10,000",2015,"2015",152,91,"Ames, IA","16000US1901855","ames-ia",0.015451865406119753
1,"$10,000 to $14,999",2015,"2015",175,106,"Ames, IA","16000US1901855","ames-ia",0.017789976618887874
2,"$15,000 to $19,999",2015,"2015",111,65,"Ames, IA","16000US1901855","ames-ia",0.011283928026837451
3,"$20,000 to $24,999",2015,"2015",73,54.99999999999999,"Ames, IA","16000US1901855","ames-ia",0.007420961675307512
4,"$25,000 to $29,999",2015,"2015",104,57.00000000000001,"Ames, IA","16000US1901855","ames-ia",0.010572328962081936
5,"$30,000 to $34,999",2015,"2015",37,46,"Ames, IA","16000US1901855","ames-ia",0.0037613093422791503
6,"$35,000 to $39,999",2015,"2015",10,16,"Ames, IA","16000US1901855","ames-ia",0.0010165700925078784
7,"$40,000 to $49,999",2015,"2015",61,46,"Ames, IA","16000US1901855","ames-ia",0.006201077564298058
8,"$50,000 to $59,999",2015,"2015",0,22,"Ames, IA","16000US1901855","ames-ia",0
9,"$60,000 to $69,999",2015,"2015",21,21,"Ames, IA","16000US1901855","ames-ia",0.0021347971942665446
10,"$70,000 to $79,999",2015,"2015",60,38,"Ames, IA","16000US1901855","ames-ia",0.006099420555047271
11,"$80,000 to $89,999",2015,"2015",117,61,"Ames, IA","16000US1901855","ames-ia",0.011893870082342177
12,"$90,000 to $99,999",2015,"2015",127,60.00000000000001,"Ames, IA","16000US1901855","ames-ia",0.012910440174850057
13,"$100,000 to $124,999",2015,"2015",887,171,"Ames, IA","16000US1901855","ames-ia",0.09016976720544882
14,"$125,000 to $149,999",2015,"2015",1388,190,"Ames, IA","16000US1901855","ames-ia",0.14109992884009354
15,"$150,000 to $174,999",2015,"2015",1639,231.99999999999997,"Ames, IA","16000US1901855","ames-ia",0.16661583816204129
16,"$175,000 to $199,999",2015,"2015",1202,236,"Ames, IA","16000US1901855","ames-ia",0.12219172511944698
17,"$200,000 to $249,999",2015,"2015",1596,236,"Ames, IA","16000US1901855","ames-ia",0.1622445867642574
18,"$250,000 to $299,999",2015,"2015",899,192,"Ames, IA","16000US1901855","ames-ia",0.09138965131645826
19,"$300,000 to $399,999",2015,"2015",752,169,"Ames, IA","16000US1901855","ames-ia",0.07644607095659246
20,"$400,000 to $499,999",2015,"2015",237,114.00000000000001,"Ames, IA","16000US1901855","ames-ia",0.02409271119243672
21,"$500,000 to $749,999",2015,"2015",146,115.99999999999999,"Ames, IA","16000US1901855","ames-ia",0.014841923350615025
22,"$750,000 to $999,999",2015,"2015",29,33,"Ames, IA","16000US1901855","ames-ia",0.0029480532682728475
23,"$1,000,000 to $1,499,999",2015,"2015",7,12,"Ames, IA","16000US1901855","ames-ia",0.0007115990647555149
24,"$1,500,000 to $1,999,999",2015,"2015",0,22,"Ames, IA","16000US1901855","ames-ia",0
25,"$2,000,000 or More",2015,"2015",7,11,"Ames, IA","16000US1901855","ames-ia",0.0007115990647555149
